CCCCCCOC(=O)CC,CCCCCCOC(=O)CCC,CCCCCCOC(=O)C,CCCCCOC(=O)CCC,CCCCC(=O)OCCC,CCCCC(=O)OCCCC
CC1=CCCC(C1C=C(C)C(=O)C)(C)C,CC1=CCCC(C1C=CC(=O)C)(C)C,CCC(=O)C=CC1C(=CCCC1(C)C)C,CC1CC=C(C(C1(C)C)C=CC(=O)C)C,CC1=CCCC(C1C=CC(=O)CCC=C)(C)C,CC=CC(=O)C1C(=CCCC1(C)C)C
CCCCCC=O,CCCCCCC=O,CCCCC=O,C(CCC=O)CC=O,CCCCCC=O,CCC(CCC=O)F
C1=CC=C(C=C1)COC(=O)C=CC2=CC=CC=C2,CC(=O)OCC1=CC=CC=C1,CC(=O)OCCC1=CC=CC=C1,CC(C1=CC=CC=C1)OC(=O)C,C1=CC=C(C=C1)COC=O,CC(C)CC(=O)OCC1=CC=CC=C1
CSSC,CSSSC,CSSC,CSSC,[H+].CSSC,CSSSC
CC(C)CC(=O)O,CCC(C)C(=O)O,CCC(CC)C(=O)O,CCC(C)C(=O)O,CC(C)CC(=O)O.N,CCC(C)C(=O)O
